idn,type,src,dst,period,error,cktElement,cktTerminal,cktPhase,cktProperty
00092,smartmeter,9,1,10,0.0001667,Load.9.2,BUS1,PHASE_2,None
00093,smartmeter,9,1,10,0.0001667,Load.9.3,BUS1,PHASE_3,None
00101,smartmeter,10,1,10,0.0001667,Load.10.1,BUS1,PHASE_1,None
00102,smartmeter,10,1,10,0.0001667,Load.10.2,BUS1,PHASE_2,None
00103,smartmeter,10,1,10,0.0001667,Load.10.3,BUS1,PHASE_3,None
00111,smartmeter,11,1,10,0.0001667,Load.11.1,BUS1,PHASE_1,None
00112,smartmeter,11,1,10,0.0001667,Load.11.2,BUS1,PHASE_2,None
00113,smartmeter,11,1,10,0.0001667,Load.11.3,BUS1,PHASE_3,None
00121,smartmeter,12,1,10,0.0001667,Load.12.1,BUS1,PHASE_1,None
00122,smartmeter,12,1,10,0.0001667,Load.12.2,BUS1,PHASE_2,None
00123,smartmeter,12,1,10,0.0001667,Load.12.3,BUS1,PHASE_3,None
00131,smartmeter,13,1,10,0.0001667,Load.13.1,BUS1,PHASE_1,None
00132,smartmeter,13,1,10,0.0001667,Load.13.2,BUS1,PHASE_2,None
00133,smartmeter,13,1,10,0.0001667,Load.13.3,BUS1,PHASE_3,None
00141,smartmeter,14,1,10,0.0001667,Load.14.1,BUS1,PHASE_1,None
00142,smartmeter,14,1,10,0.0001667,Load.14.2,BUS1,PHASE_2,None
00143,smartmeter,14,1,10,0.0001667,Load.14.3,BUS1,PHASE_3,None
00151,smartmeter,15,1,10,0.0001667,Load.15.1,BUS1,PHASE_1,None
00152,smartmeter,15,1,10,0.0001667,Load.15.2,BUS1,PHASE_2,None
00153,smartmeter,15,1,10,0.0001667,Load.15.3,BUS1,PHASE_3,None
00161,smartmeter,16,1,10,0.0001667,Load.16.1,BUS1,PHASE_1,None
00162,smartmeter,16,1,10,0.0001667,Load.16.2,BUS1,PHASE_2,None
00163,smartmeter,16,1,10,0.0001667,Load.16.3,BUS1,PHASE_3,None
00171,smartmeter,17,1,10,0.0001667,Load.17.1,BUS1,PHASE_1,None
00172,smartmeter,17,1,10,0.0001667,Load.17.2,BUS1,PHASE_2,None
00173,smartmeter,17,1,10,0.0001667,Load.17.3,BUS1,PHASE_3,None
00181,smartmeter,18,1,10,0.0001667,Load.18.1,BUS1,PHASE_1,None
00182,smartmeter,18,1,10,0.0001667,Load.18.2,BUS1,PHASE_2,None
00183,smartmeter,18,1,10,0.0001667,Load.18.3,BUS1,PHASE_3,None
00191,smartmeter,19,1,10,0.0001667,Load.19.1,BUS1,PHASE_1,None
00192,smartmeter,19,1,10,0.0001667,Load.19.2,BUS1,PHASE_2,None
00193,smartmeter,19,1,10,0.0001667,Load.19.3,BUS1,PHASE_3,None
00201,smartmeter,20,1,10,0.0001667,Load.20.1,BUS1,PHASE_1,None
00202,smartmeter,20,1,10,0.0001667,Load.20.2,BUS1,PHASE_2,None
00203,smartmeter,20,1,10,0.0001667,Load.20.3,BUS1,PHASE_3,None
00211,smartmeter,21,1,10,0.0001667,Load.21.1,BUS1,PHASE_1,None
00212,smartmeter,21,1,10,0.0001667,Load.21.2,BUS1,PHASE_2,None
00213,smartmeter,21,1,10,0.0001667,Load.21.3,BUS1,PHASE_3,None
00221,smartmeter,22,1,10,0.0001667,Load.22.1,BUS1,PHASE_1,None
00222,smartmeter,22,1,10,0.0001667,Load.22.2,BUS1,PHASE_2,None
00223,smartmeter,22,1,10,0.0001667,Load.22.3,BUS1,PHASE_3,None
00231,smartmeter,23,1,10,0.0001667,Load.23.1,BUS1,PHASE_1,None
00232,smartmeter,23,1,10,0.0001667,Load.23.2,BUS1,PHASE_2,None
00233,smartmeter,23,1,10,0.0001667,Load.23.3,BUS1,PHASE_3,None
00241,smartmeter,24,1,10,0.0001667,Load.24.1,BUS1,PHASE_1,None
00242,smartmeter,24,1,10,0.0001667,Load.24.2,BUS1,PHASE_2,None
00243,smartmeter,24,1,10,0.0001667,Load.24.3,BUS1,PHASE_3,None
00251,smartmeter,25,1,10,0.0001667,Load.25.1,BUS1,PHASE_1,None
00252,smartmeter,25,1,10,0.0001667,Load.25.2,BUS1,PHASE_2,None
00253,smartmeter,25,1,10,0.0001667,Load.25.3,BUS1,PHASE_3,None
00261,smartmeter,26,1,10,0.0001667,Load.26.1,BUS1,PHASE_1,None
00262,smartmeter,26,1,10,0.0001667,Load.26.2,BUS1,PHASE_2,None
00263,smartmeter,26,1,10,0.0001667,Load.26.3,BUS1,PHASE_3,None
00271,smartmeter,27,1,10,0.0001667,Load.27.1,BUS1,PHASE_1,None
00272,smartmeter,27,1,10,0.0001667,Load.27.2,BUS1,PHASE_2,None
00273,smartmeter,27,1,10,0.0001667,Load.27.3,BUS1,PHASE_3,None
00281,smartmeter,28,1,10,0.0001667,Load.28.1,BUS1,PHASE_1,None
00282,smartmeter,28,1,10,0.0001667,Load.28.2,BUS1,PHASE_2,None
00283,smartmeter,28,1,10,0.0001667,Load.28.3,BUS1,PHASE_3,None
00291,smartmeter,29,1,10,0.0001667,Load.29.1,BUS1,PHASE_1,None
00292,smartmeter,29,1,10,0.0001667,Load.29.2,BUS1,PHASE_2,None
00293,smartmeter,29,1,10,0.0001667,Load.29.3,BUS1,PHASE_3,None
00301,smartmeter,30,1,10,0.0001667,Load.30.1,BUS1,PHASE_1,None
00302,smartmeter,30,1,10,0.0001667,Load.30.2,BUS1,PHASE_2,None
00303,smartmeter,30,1,10,0.0001667,Load.30.3,BUS1,PHASE_3,None
00311,smartmeter,31,1,10,0.0001667,Load.31.1,BUS1,PHASE_1,None
00312,smartmeter,31,1,10,0.0001667,Load.31.2,BUS1,PHASE_2,None
00313,smartmeter,31,1,10,0.0001667,Load.31.3,BUS1,PHASE_3,None
00321,smartmeter,32,1,10,0.0001667,Load.32.1,BUS1,PHASE_1,None
00322,smartmeter,32,1,10,0.0001667,Load.32.2,BUS1,PHASE_2,None
00323,smartmeter,32,1,10,0.0001667,Load.32.3,BUS1,PHASE_3,None
00331,smartmeter,33,1,10,0.0001667,Load.33.1,BUS1,PHASE_1,None
00332,smartmeter,33,1,10,0.0001667,Load.33.2,BUS1,PHASE_2,None
00333,smartmeter,33,1,10,0.0001667,Load.33.3,BUS1,PHASE_3,None
