type,src,dst,cidx,didx,period,error,cktElement,cktTerminal,cktPhase,cktProperty
SmartMeter,2096,1,0,0,15000,1.667e-05,Load.2096.2,BUS1,PHASE_2,None
SmartMeter,2097,1,0,0,15000,1.667e-05,Load.2097.3,BUS1,PHASE_3,None
SmartMeter,2098,1,0,0,15000,1.667e-05,Load.2098.3,BUS1,PHASE_3,None
SmartMeter,2099,1,0,0,15000,1.667e-05,Load.2099.2,BUS1,PHASE_2,None
SmartMeter,2100,1,0,0,15000,1.667e-05,Load.2100.2,BUS1,PHASE_2,None
SmartMeter,2101,1,0,0,15000,1.667e-05,Load.2101.1,BUS1,PHASE_1,None
SmartMeter,2102,1,0,0,15000,1.667e-05,Load.2102.3,BUS1,PHASE_3,None
SmartMeter,2103,1,0,0,15000,1.667e-05,Load.2103.1,BUS1,PHASE_1,None
SmartMeter,2104,1,0,0,15000,1.667e-05,Load.2104.1,BUS1,PHASE_1,None
SmartMeter,2105,1,0,0,15000,1.667e-05,Load.2105.2,BUS1,PHASE_2,None
SmartMeter,2106,1,0,0,15000,1.667e-05,Load.2106.1,BUS1,PHASE_1,None
SmartMeter,2107,1,0,0,15000,1.667e-05,Load.2107.1,BUS1,PHASE_1,None
SmartMeter,2108,1,0,0,15000,1.667e-05,Load.2108.2,BUS1,PHASE_2,None
SmartMeter,2109,1,0,0,15000,1.667e-05,Load.2109.1,BUS1,PHASE_1,None
SmartMeter,2110,1,0,0,15000,1.667e-05,Load.2110.1,BUS1,PHASE_1,None
SmartMeter,3056,1,0,0,15000,1.667e-05,Load.3056.1,BUS1,PHASE_1,None
SmartMeter,3057,1,0,0,15000,1.667e-05,Load.3057.2,BUS1,PHASE_2,None
SmartMeter,3058,1,0,0,15000,1.667e-05,Load.3058.1,BUS1,PHASE_1,None
SmartMeter,3059,1,0,0,15000,1.667e-05,Load.3059.1,BUS1,PHASE_1,None
SmartMeter,3060,1,0,0,15000,1.667e-05,Load.3060.1,BUS1,PHASE_1,None
SmartMeter,3061,1,0,0,15000,1.667e-05,Load.3061.2,BUS1,PHASE_2,None
SmartMeter,3062,1,0,0,15000,1.667e-05,Load.3062.2,BUS1,PHASE_2,None
SmartMeter,3063,1,0,0,15000,1.667e-05,Load.3063.3,BUS1,PHASE_3,None
SmartMeter,3064,1,0,0,15000,1.667e-05,Load.3064.1,BUS1,PHASE_1,None
SmartMeter,3065,1,0,0,15000,1.667e-05,Load.3065.2,BUS1,PHASE_2,None
SmartMeter,3066,1,0,0,15000,1.667e-05,Load.3066.2,BUS1,PHASE_2,None
SmartMeter,3067,1,0,0,15000,1.667e-05,Load.3067.3,BUS1,PHASE_3,None
SmartMeter,3068,1,0,0,15000,1.667e-05,Load.3068.2,BUS1,PHASE_2,None
SmartMeter,3069,1,0,0,15000,1.667e-05,Load.3069.1,BUS1,PHASE_1,None
SmartMeter,3070,1,0,0,15000,1.667e-05,Load.3070.2,BUS1,PHASE_2,None
SmartMeter,3071,1,0,0,15000,1.667e-05,Load.3071.3,BUS1,PHASE_3,None
SmartMeter,3072,1,0,0,15000,1.667e-05,Load.3072.3,BUS1,PHASE_3,None
SmartMeter,3073,1,0,0,15000,1.667e-05,Load.3073.3,BUS1,PHASE_3,None
SmartMeter,3074,1,0,0,15000,1.667e-05,Load.3074.3,BUS1,PHASE_3,None
SmartMeter,3075,1,0,0,15000,1.667e-05,Load.3075.1,BUS1,PHASE_1,None
SmartMeter,3076,1,0,0,15000,1.667e-05,Load.3076.1,BUS1,PHASE_1,None
SmartMeter,3077,1,0,0,15000,1.667e-05,Load.3077.1,BUS1,PHASE_1,None
SmartMeter,3078,1,0,0,15000,1.667e-05,Load.3078.2,BUS1,PHASE_2,None
SmartMeter,3079,1,0,0,15000,1.667e-05,Load.3079.3,BUS1,PHASE_3,None
SmartMeter,3080,1,0,0,15000,1.667e-05,Load.3080.1,BUS1,PHASE_1,None
SmartMeter,3081,1,0,0,15000,1.667e-05,Load.3081.2,BUS1,PHASE_2,None
SmartMeter,3082,1,0,0,15000,1.667e-05,Load.3082.3,BUS1,PHASE_3,None
SmartMeter,3083,1,0,0,15000,1.667e-05,Load.3083.3,BUS1,PHASE_3,None
SmartMeter,3084,1,0,0,15000,1.667e-05,Load.3084.1,BUS1,PHASE_1,None
SmartMeter,3085,1,0,0,15000,1.667e-05,Load.3085.1,BUS1,PHASE_1,None
SmartMeter,3086,1,0,0,15000,1.667e-05,Load.3086.1,BUS1,PHASE_1,None
SmartMeter,3087,1,0,0,15000,1.667e-05,Load.3087.3,BUS1,PHASE_3,None
SmartMeter,3088,1,0,0,15000,1.667e-05,Load.3088.3,BUS1,PHASE_3,None
SmartMeter,3089,1,0,0,15000,1.667e-05,Load.3089.1,BUS1,PHASE_1,None
SmartMeter,3090,1,0,0,15000,1.667e-05,Load.3090.2,BUS1,PHASE_2,None
SmartMeter,3091,1,0,0,15000,1.667e-05,Load.3091.2,BUS1,PHASE_2,None
SmartMeter,3092,1,0,0,15000,1.667e-05,Load.3092.2,BUS1,PHASE_2,None
SmartMeter,3093,1,0,0,15000,1.667e-05,Load.3093.2,BUS1,PHASE_2,None
SmartMeter,3094,1,0,0,15000,1.667e-05,Load.3094.3,BUS1,PHASE_3,None
SmartMeter,3095,1,0,0,15000,1.667e-05,Load.3095.2,BUS1,PHASE_2,None
SmartMeter,3096,1,0,0,15000,1.667e-05,Load.3096.2,BUS1,PHASE_2,None
SmartMeter,3097,1,0,0,15000,1.667e-05,Load.3097.3,BUS1,PHASE_3,None
SmartMeter,3098,1,0,0,15000,1.667e-05,Load.3098.3,BUS1,PHASE_3,None
SmartMeter,3099,1,0,0,15000,1.667e-05,Load.3099.2,BUS1,PHASE_2,None
SmartMeter,3100,1,0,0,15000,1.667e-05,Load.3100.2,BUS1,PHASE_2,None
SmartMeter,3101,1,0,0,15000,1.667e-05,Load.3101.1,BUS1,PHASE_1,None
SmartMeter,3102,1,0,0,15000,1.667e-05,Load.3102.3,BUS1,PHASE_3,None
SmartMeter,3103,1,0,0,15000,1.667e-05,Load.3103.1,BUS1,PHASE_1,None
SmartMeter,3104,1,0,0,15000,1.667e-05,Load.3104.1,BUS1,PHASE_1,None
SmartMeter,3105,1,0,0,15000,1.667e-05,Load.3105.2,BUS1,PHASE_2,None
SmartMeter,3106,1,0,0,15000,1.667e-05,Load.3106.1,BUS1,PHASE_1,None
SmartMeter,3107,1,0,0,15000,1.667e-05,Load.3107.1,BUS1,PHASE_1,None
SmartMeter,3108,1,0,0,15000,1.667e-05,Load.3108.2,BUS1,PHASE_2,None
SmartMeter,3109,1,0,0,15000,1.667e-05,Load.3109.1,BUS1,PHASE_1,None
SmartMeter,3110,1,0,0,15000,1.667e-05,Load.3110.1,BUS1,PHASE_1,None
SmartMeter,4056,1,0,0,15000,1.667e-05,Load.4056.1,BUS1,PHASE_1,None
SmartMeter,4057,1,0,0,15000,1.667e-05,Load.4057.2,BUS1,PHASE_2,None
SmartMeter,4058,1,0,0,15000,1.667e-05,Load.4058.1,BUS1,PHASE_1,None
SmartMeter,4059,1,0,0,15000,1.667e-05,Load.4059.1,BUS1,PHASE_1,None
SmartMeter,4060,1,0,0,15000,1.667e-05,Load.4060.1,BUS1,PHASE_1,None
SmartMeter,4061,1,0,0,15000,1.667e-05,Load.4061.2,BUS1,PHASE_2,None
SmartMeter,4062,1,0,0,15000,1.667e-05,Load.4062.2,BUS1,PHASE_2,None
SmartMeter,4063,1,0,0,15000,1.667e-05,Load.4063.3,BUS1,PHASE_3,None
SmartMeter,4064,1,0,0,15000,1.667e-05,Load.4064.1,BUS1,PHASE_1,None
SmartMeter,4065,1,0,0,15000,1.667e-05,Load.4065.2,BUS1,PHASE_2,None
SmartMeter,4066,1,0,0,15000,1.667e-05,Load.4066.2,BUS1,PHASE_2,None
SmartMeter,4067,1,0,0,15000,1.667e-05,Load.4067.3,BUS1,PHASE_3,None
SmartMeter,4068,1,0,0,15000,1.667e-05,Load.4068.2,BUS1,PHASE_2,None
SmartMeter,4069,1,0,0,15000,1.667e-05,Load.4069.1,BUS1,PHASE_1,None
SmartMeter,4070,1,0,0,15000,1.667e-05,Load.4070.2,BUS1,PHASE_2,None
SmartMeter,4071,1,0,0,15000,1.667e-05,Load.4071.3,BUS1,PHASE_3,None
SmartMeter,4072,1,0,0,15000,1.667e-05,Load.4072.3,BUS1,PHASE_3,None
SmartMeter,4073,1,0,0,15000,1.667e-05,Load.4073.3,BUS1,PHASE_3,None
SmartMeter,4074,1,0,0,15000,1.667e-05,Load.4074.3,BUS1,PHASE_3,None
SmartMeter,4075,1,0,0,15000,1.667e-05,Load.4075.1,BUS1,PHASE_1,None
SmartMeter,4076,1,0,0,15000,1.667e-05,Load.4076.1,BUS1,PHASE_1,None
SmartMeter,4077,1,0,0,15000,1.667e-05,Load.4077.1,BUS1,PHASE_1,None
SmartMeter,4078,1,0,0,15000,1.667e-05,Load.4078.2,BUS1,PHASE_2,None
SmartMeter,4079,1,0,0,15000,1.667e-05,Load.4079.3,BUS1,PHASE_3,None
SmartMeter,4080,1,0,0,15000,1.667e-05,Load.4080.1,BUS1,PHASE_1,None
SmartMeter,4081,1,0,0,15000,1.667e-05,Load.4081.2,BUS1,PHASE_2,None
SmartMeter,4082,1,0,0,15000,1.667e-05,Load.4082.3,BUS1,PHASE_3,None
SmartMeter,4083,1,0,0,15000,1.667e-05,Load.4083.3,BUS1,PHASE_3,None
SmartMeter,4084,1,0,0,15000,1.667e-05,Load.4084.1,BUS1,PHASE_1,None
SmartMeter,4085,1,0,0,15000,1.667e-05,Load.4085.1,BUS1,PHASE_1,None
SmartMeter,4086,1,0,0,15000,1.667e-05,Load.4086.1,BUS1,PHASE_1,None
SmartMeter,4087,1,0,0,15000,1.667e-05,Load.4087.3,BUS1,PHASE_3,None
SmartMeter,4088,1,0,0,15000,1.667e-05,Load.4088.3,BUS1,PHASE_3,None
SmartMeter,4089,1,0,0,15000,1.667e-05,Load.4089.1,BUS1,PHASE_1,None
SmartMeter,4090,1,0,0,15000,1.667e-05,Load.4090.2,BUS1,PHASE_2,None
SmartMeter,4091,1,0,0,15000,1.667e-05,Load.4091.2,BUS1,PHASE_2,None
SmartMeter,4092,1,0,0,15000,1.667e-05,Load.4092.2,BUS1,PHASE_2,None
SmartMeter,4093,1,0,0,15000,1.667e-05,Load.4093.2,BUS1,PHASE_2,None
SmartMeter,4094,1,0,0,15000,1.667e-05,Load.4094.3,BUS1,PHASE_3,None
SmartMeter,4095,1,0,0,15000,1.667e-05,Load.4095.2,BUS1,PHASE_2,None
SmartMeter,4096,1,0,0,15000,1.667e-05,Load.4096.2,BUS1,PHASE_2,None
SmartMeter,4097,1,0,0,15000,1.667e-05,Load.4097.3,BUS1,PHASE_3,None
SmartMeter,4098,1,0,0,15000,1.667e-05,Load.4098.3,BUS1,PHASE_3,None
SmartMeter,4099,1,0,0,15000,1.667e-05,Load.4099.2,BUS1,PHASE_2,None
SmartMeter,4100,1,0,0,15000,1.667e-05,Load.4100.2,BUS1,PHASE_2,None
SmartMeter,4101,1,0,0,15000,1.667e-05,Load.4101.1,BUS1,PHASE_1,None
SmartMeter,4102,1,0,0,15000,1.667e-05,Load.4102.3,BUS1,PHASE_3,None
SmartMeter,4103,1,0,0,15000,1.667e-05,Load.4103.1,BUS1,PHASE_1,None
SmartMeter,4104,1,0,0,15000,1.667e-05,Load.4104.1,BUS1,PHASE_1,None
SmartMeter,4105,1,0,0,15000,1.667e-05,Load.4105.2,BUS1,PHASE_2,None
SmartMeter,4106,1,0,0,15000,1.667e-05,Load.4106.1,BUS1,PHASE_1,None
SmartMeter,4107,1,0,0,15000,1.667e-05,Load.4107.1,BUS1,PHASE_1,None
SmartMeter,4108,1,0,0,15000,1.667e-05,Load.4108.2,BUS1,PHASE_2,None
SmartMeter,4109,1,0,0,15000,1.667e-05,Load.4109.1,BUS1,PHASE_1,None
SmartMeter,4110,1,0,0,15000,1.667e-05,Load.4110.1,BUS1,PHASE_1,None
SmartMeter,5056,1,0,0,15000,1.667e-05,Load.5056.1,BUS1,PHASE_1,None
SmartMeter,5057,1,0,0,15000,1.667e-05,Load.5057.2,BUS1,PHASE_2,None
SmartMeter,5058,1,0,0,15000,1.667e-05,Load.5058.1,BUS1,PHASE_1,None
SmartMeter,5059,1,0,0,15000,1.667e-05,Load.5059.1,BUS1,PHASE_1,None
SmartMeter,5060,1,0,0,15000,1.667e-05,Load.5060.1,BUS1,PHASE_1,None
SmartMeter,5061,1,0,0,15000,1.667e-05,Load.5061.2,BUS1,PHASE_2,None
SmartMeter,5062,1,0,0,15000,1.667e-05,Load.5062.2,BUS1,PHASE_2,None
SmartMeter,5063,1,0,0,15000,1.667e-05,Load.5063.3,BUS1,PHASE_3,None
SmartMeter,5064,1,0,0,15000,1.667e-05,Load.5064.1,BUS1,PHASE_1,None
SmartMeter,5065,1,0,0,15000,1.667e-05,Load.5065.2,BUS1,PHASE_2,None
SmartMeter,5066,1,0,0,15000,1.667e-05,Load.5066.2,BUS1,PHASE_2,None
SmartMeter,5067,1,0,0,15000,1.667e-05,Load.5067.3,BUS1,PHASE_3,None
SmartMeter,5068,1,0,0,15000,1.667e-05,Load.5068.2,BUS1,PHASE_2,None
SmartMeter,5069,1,0,0,15000,1.667e-05,Load.5069.1,BUS1,PHASE_1,None
SmartMeter,5070,1,0,0,15000,1.667e-05,Load.5070.2,BUS1,PHASE_2,None
SmartMeter,5071,1,0,0,15000,1.667e-05,Load.5071.3,BUS1,PHASE_3,None
SmartMeter,5072,1,0,0,15000,1.667e-05,Load.5072.3,BUS1,PHASE_3,None
SmartMeter,5073,1,0,0,15000,1.667e-05,Load.5073.3,BUS1,PHASE_3,None
SmartMeter,5074,1,0,0,15000,1.667e-05,Load.5074.3,BUS1,PHASE_3,None
SmartMeter,5075,1,0,0,15000,1.667e-05,Load.5075.1,BUS1,PHASE_1,None
SmartMeter,5076,1,0,0,15000,1.667e-05,Load.5076.1,BUS1,PHASE_1,None
SmartMeter,5077,1,0,0,15000,1.667e-05,Load.5077.1,BUS1,PHASE_1,None
SmartMeter,5078,1,0,0,15000,1.667e-05,Load.5078.2,BUS1,PHASE_2,None
SmartMeter,5079,1,0,0,15000,1.667e-05,Load.5079.3,BUS1,PHASE_3,None
SmartMeter,5080,1,0,0,15000,1.667e-05,Load.5080.1,BUS1,PHASE_1,None
SmartMeter,5081,1,0,0,15000,1.667e-05,Load.5081.2,BUS1,PHASE_2,None
SmartMeter,5082,1,0,0,15000,1.667e-05,Load.5082.3,BUS1,PHASE_3,None
SmartMeter,5083,1,0,0,15000,1.667e-05,Load.5083.3,BUS1,PHASE_3,None
SmartMeter,5084,1,0,0,15000,1.667e-05,Load.5084.1,BUS1,PHASE_1,None
SmartMeter,5085,1,0,0,15000,1.667e-05,Load.5085.1,BUS1,PHASE_1,None
SmartMeter,5086,1,0,0,15000,1.667e-05,Load.5086.1,BUS1,PHASE_1,None
SmartMeter,5087,1,0,0,15000,1.667e-05,Load.5087.3,BUS1,PHASE_3,None
SmartMeter,5088,1,0,0,15000,1.667e-05,Load.5088.3,BUS1,PHASE_3,None
SmartMeter,5089,1,0,0,15000,1.667e-05,Load.5089.1,BUS1,PHASE_1,None
SmartMeter,5090,1,0,0,15000,1.667e-05,Load.5090.2,BUS1,PHASE_2,None
SmartMeter,5091,1,0,0,15000,1.667e-05,Load.5091.2,BUS1,PHASE_2,None
SmartMeter,5092,1,0,0,15000,1.667e-05,Load.5092.2,BUS1,PHASE_2,None
SmartMeter,5093,1,0,0,15000,1.667e-05,Load.5093.2,BUS1,PHASE_2,None
SmartMeter,5094,1,0,0,15000,1.667e-05,Load.5094.3,BUS1,PHASE_3,None
SmartMeter,5095,1,0,0,15000,1.667e-05,Load.5095.2,BUS1,PHASE_2,None
SmartMeter,5096,1,0,0,15000,1.667e-05,Load.5096.2,BUS1,PHASE_2,None
SmartMeter,5097,1,0,0,15000,1.667e-05,Load.5097.3,BUS1,PHASE_3,None
SmartMeter,5098,1,0,0,15000,1.667e-05,Load.5098.3,BUS1,PHASE_3,None
SmartMeter,5099,1,0,0,15000,1.667e-05,Load.5099.2,BUS1,PHASE_2,None
SmartMeter,5100,1,0,0,15000,1.667e-05,Load.5100.2,BUS1,PHASE_2,None
SmartMeter,5101,1,0,0,15000,1.667e-05,Load.5101.1,BUS1,PHASE_1,None
SmartMeter,5102,1,0,0,15000,1.667e-05,Load.5102.3,BUS1,PHASE_3,None
SmartMeter,5103,1,0,0,15000,1.667e-05,Load.5103.1,BUS1,PHASE_1,None
SmartMeter,5104,1,0,0,15000,1.667e-05,Load.5104.1,BUS1,PHASE_1,None
SmartMeter,5105,1,0,0,15000,1.667e-05,Load.5105.2,BUS1,PHASE_2,None
SmartMeter,5106,1,0,0,15000,1.667e-05,Load.5106.1,BUS1,PHASE_1,None
SmartMeter,5107,1,0,0,15000,1.667e-05,Load.5107.1,BUS1,PHASE_1,None
SmartMeter,5108,1,0,0,15000,1.667e-05,Load.5108.2,BUS1,PHASE_2,None
SmartMeter,5109,1,0,0,15000,1.667e-05,Load.5109.1,BUS1,PHASE_1,None
SmartMeter,5110,1,0,0,15000,1.667e-05,Load.5110.1,BUS1,PHASE_1,None
SmartMeter,6056,1,0,0,15000,1.667e-05,Load.6056.1,BUS1,PHASE_1,None
SmartMeter,6057,1,0,0,15000,1.667e-05,Load.6057.2,BUS1,PHASE_2,None
SmartMeter,6058,1,0,0,15000,1.667e-05,Load.6058.1,BUS1,PHASE_1,None
SmartMeter,6059,1,0,0,15000,1.667e-05,Load.6059.1,BUS1,PHASE_1,None
SmartMeter,6060,1,0,0,15000,1.667e-05,Load.6060.1,BUS1,PHASE_1,None
SmartMeter,6061,1,0,0,15000,1.667e-05,Load.6061.2,BUS1,PHASE_2,None
SmartMeter,6062,1,0,0,15000,1.667e-05,Load.6062.2,BUS1,PHASE_2,None
SmartMeter,6063,1,0,0,15000,1.667e-05,Load.6063.3,BUS1,PHASE_3,None
SmartMeter,6064,1,0,0,15000,1.667e-05,Load.6064.1,BUS1,PHASE_1,None
SmartMeter,6065,1,0,0,15000,1.667e-05,Load.6065.2,BUS1,PHASE_2,None
SmartMeter,6066,1,0,0,15000,1.667e-05,Load.6066.2,BUS1,PHASE_2,None
SmartMeter,6067,1,0,0,15000,1.667e-05,Load.6067.3,BUS1,PHASE_3,None
SmartMeter,6068,1,0,0,15000,1.667e-05,Load.6068.2,BUS1,PHASE_2,None
SmartMeter,6069,1,0,0,15000,1.667e-05,Load.6069.1,BUS1,PHASE_1,None
SmartMeter,6070,1,0,0,15000,1.667e-05,Load.6070.2,BUS1,PHASE_2,None
SmartMeter,6071,1,0,0,15000,1.667e-05,Load.6071.3,BUS1,PHASE_3,None
SmartMeter,6072,1,0,0,15000,1.667e-05,Load.6072.3,BUS1,PHASE_3,None
SmartMeter,6073,1,0,0,15000,1.667e-05,Load.6073.3,BUS1,PHASE_3,None
SmartMeter,6074,1,0,0,15000,1.667e-05,Load.6074.3,BUS1,PHASE_3,None
SmartMeter,6075,1,0,0,15000,1.667e-05,Load.6075.1,BUS1,PHASE_1,None
SmartMeter,6076,1,0,0,15000,1.667e-05,Load.6076.1,BUS1,PHASE_1,None
SmartMeter,6077,1,0,0,15000,1.667e-05,Load.6077.1,BUS1,PHASE_1,None
SmartMeter,6078,1,0,0,15000,1.667e-05,Load.6078.2,BUS1,PHASE_2,None
SmartMeter,6079,1,0,0,15000,1.667e-05,Load.6079.3,BUS1,PHASE_3,None
SmartMeter,6080,1,0,0,15000,1.667e-05,Load.6080.1,BUS1,PHASE_1,None
SmartMeter,6081,1,0,0,15000,1.667e-05,Load.6081.2,BUS1,PHASE_2,None
SmartMeter,6082,1,0,0,15000,1.667e-05,Load.6082.3,BUS1,PHASE_3,None
SmartMeter,6083,1,0,0,15000,1.667e-05,Load.6083.3,BUS1,PHASE_3,None
SmartMeter,6084,1,0,0,15000,1.667e-05,Load.6084.1,BUS1,PHASE_1,None
SmartMeter,6085,1,0,0,15000,1.667e-05,Load.6085.1,BUS1,PHASE_1,None
SmartMeter,6086,1,0,0,15000,1.667e-05,Load.6086.1,BUS1,PHASE_1,None
SmartMeter,6087,1,0,0,15000,1.667e-05,Load.6087.3,BUS1,PHASE_3,None
SmartMeter,6088,1,0,0,15000,1.667e-05,Load.6088.3,BUS1,PHASE_3,None
SmartMeter,6089,1,0,0,15000,1.667e-05,Load.6089.1,BUS1,PHASE_1,None
SmartMeter,6090,1,0,0,15000,1.667e-05,Load.6090.2,BUS1,PHASE_2,None
SmartMeter,6091,1,0,0,15000,1.667e-05,Load.6091.2,BUS1,PHASE_2,None
SmartMeter,6092,1,0,0,15000,1.667e-05,Load.6092.2,BUS1,PHASE_2,None
SmartMeter,6093,1,0,0,15000,1.667e-05,Load.6093.2,BUS1,PHASE_2,None
SmartMeter,6094,1,0,0,15000,1.667e-05,Load.6094.3,BUS1,PHASE_3,None
SmartMeter,6095,1,0,0,15000,1.667e-05,Load.6095.2,BUS1,PHASE_2,None
